PhyRxTime,FrameID,FrameType,PacketIndex,TID,AccessCategory,IsAMPDU,AMPDURefNum
8.34593,150,P,20,0,AC BE,YES,789
8.34593,150,P,24,0,AC BE,YES,789
8.34593,150,P,29,0,AC BE,YES,789
8.35161,150,P,1,0,AC BE,YES,790
8.35721,150,P,23,0,AC BE,YES,791
8.36289,150,P,27,0,AC BE,YES,792
8.36874,152,B,4,0,AC BE,YES,793
8.36874,153,P,6,0,AC BE,YES,793
8.37432,150,P,14,0,AC BE,YES,794
8.37432,152,B,2,0,AC BE,YES,794
8.37988,150,P,0,0,AC BE,YES,795
8.37988,150,P,13,0,AC BE,YES,795
8.37988,151,B,0,0,AC BE,YES,795
8.37988,153,P,8,0,AC BE,YES,795
8.38544,150,P,2,0,AC BE,YES,796
8.38544,152,B,1,0,AC BE,YES,796
8.38544,152,B,3,0,AC BE,YES,796
8.38544,153,P,3,0,AC BE,YES,796
8.38544,153,P,12,0,AC BE,YES,796
8.38544,153,P,17,0,AC BE,YES,796
8.39693,150,P,8,0,AC BE,YES,797
8.39693,150,P,26,0,AC BE,YES,797
8.39693,153,P,2,0,AC BE,YES,797
8.39693,153,P,7,0,AC BE,YES,797
8.40258,150,P,3,0,AC BE,YES,798
8.40258,153,P,26,0,AC BE,YES,798
8.41017,153,P,16,0,AC BE,YES,799
8.41017,153,P,20,0,AC BE,YES,799
8.41017,153,P,24,0,AC BE,YES,799
8.41576,149,B,2,0,AC BE,YES,800
8.41576,153,P,5,0,AC BE,YES,800
8.41576,153,P,11,0,AC BE,YES,800
8.42145,153,P,21,0,AC BE,YES,801
8.42703,150,P,11,0,AC BE,YES,802
8.42703,153,P,10,0,AC BE,YES,802
8.43268,153,P,13,0,AC BE,YES,803
8.43268,154,B,0,0,AC BE,YES,803
8.43268,156,P,3,0,AC BE,YES,803
8.43847,153,P,25,0,AC BE,YES,804
8.43847,153,P,27,0,AC BE,YES,804
8.44413,155,B,1,0,AC BE,YES,805
8.44977,153,P,18,0,AC BE,YES,806
8.44977,154,B,4,0,AC BE,YES,806
8.44977,155,B,4,0,AC BE,YES,806
8.44977,156,P,5,0,AC BE,YES,806
8.45537,155,B,2,0,AC BE,YES,807
8.45537,156,P,8,0,AC BE,YES,807
8.45537,156,P,13,0,AC BE,YES,807
8.46097,156,P,12,0,AC BE,YES,808
8.47241,153,P,23,0,AC BE,YES,809
8.47241,156,P,0,0,AC BE,YES,809
8.47797,153,P,28,0,AC BE,YES,810
8.47797,155,B,0,0,AC BE,YES,810
8.47797,156,P,20,0,AC BE,YES,810
8.47797,156,P,25,0,AC BE,YES,810
8.48356,156,P,4,0,AC BE,YES,811
8.48356,157,B,0,0,AC BE,YES,811
8.48921,156,P,2,0,AC BE,YES,812
8.50671,153,P,29,0,AC BE,YES,813
8.50671,154,B,1,0,AC BE,YES,813
8.50671,156,P,9,0,AC BE,YES,813
8.50671,156,P,15,0,AC BE,YES,813
8.51431,153,P,22,0,AC BE,YES,814
8.51987,155,B,3,0,AC BE,YES,815
8.51987,156,P,27,0,AC BE,YES,815
8.52553,156,P,10,0,AC BE,YES,816
8.52553,156,P,23,0,AC BE,YES,816
8.53685,156,P,24,0,AC BE,YES,817
8.54246,156,P,14,0,AC BE,YES,818
8.54246,156,P,19,0,AC BE,YES,818
8.54246,159,P,5,0,AC BE,YES,818
8.54804,154,B,2,0,AC BE,YES,819
8.54804,159,P,10,0,AC BE,YES,819
8.55372,159,P,4,0,AC BE,YES,820
8.55372,159,P,6,0,AC BE,YES,820
8.55932,153,P,19,0,AC BE,YES,821
8.55932,159,P,7,0,AC BE,YES,821
8.56496,159,P,13,0,AC BE,YES,822
8.57081,156,P,22,0,AC BE,YES,823
8.57081,158,B,1,0,AC BE,YES,823
8.57081,159,P,8,0,AC BE,YES,823
8.57081,159,P,12,0,AC BE,YES,823
8.57081,159,P,17,0,AC BE,YES,823
8.57081,159,P,18,0,AC BE,YES,823
8.57649,156,P,7,0,AC BE,YES,824
8.57649,159,P,19,0,AC BE,YES,824
8.58216,156,P,6,0,AC BE,YES,825
8.58216,156,P,18,0,AC BE,YES,825
8.58216,159,P,9,0,AC BE,YES,825
8.58777,159,P,16,0,AC BE,YES,826
8.59335,156,P,17,0,AC BE,YES,827
8.59335,158,B,4,0,AC BE,YES,827
8.59335,159,P,3,0,AC BE,YES,827
8.59924,156,P,11,0,AC BE,YES,828
8.59924,159,P,14,0,AC BE,YES,828
8.59924,159,P,21,0,AC BE,YES,828
8.60488,159,P,1,0,AC BE,YES,829
8.60488,159,P,28,0,AC BE,YES,829
8.60488,161,B,3,0,AC BE,YES,829
8.61049,158,B,0,0,AC BE,YES,830
8.61049,161,B,4,0,AC BE,YES,830
8.61814,161,B,2,0,AC BE,YES,831
8.62376,157,B,1,0,AC BE,YES,832
8.62934,162,P,6,0,AC BE,YES,833
8.6349,156,P,16,0,AC BE,YES,834
8.64053,157,B,2,0,AC BE,YES,835
8.64053,158,B,2,0,AC BE,YES,835
8.64053,162,P,9,0,AC BE,YES,835
8.6461,162,P,13,0,AC BE,YES,836
8.65176,156,P,21,0,AC BE,YES,837
8.65731,156,P,1,0,AC BE,YES,838
8.66291,157,B,3,0,AC BE,YES,839
8.66291,159,P,25,0,AC BE,YES,839
8.66291,162,P,15,0,AC BE,YES,839
8.66876,159,P,2,0,AC BE,YES,840
8.66876,162,P,3,0,AC BE,YES,840
8.66876,162,P,5,0,AC BE,YES,840
8.66876,162,P,17,0,AC BE,YES,840
8.67439,162,P,27,0,AC BE,YES,841
8.67995,159,P,11,0,AC BE,YES,842
8.67995,161,B,1,0,AC BE,YES,842
8.68561,159,P,22,0,AC BE,YES,843
8.68561,160,B,0,0,AC BE,YES,843
8.68561,162,P,1,0,AC BE,YES,843
8.69129,159,P,23,0,AC BE,YES,844
8.69129,159,P,24,0,AC BE,YES,844
8.70279,162,P,10,0,AC BE,YES,845
8.70279,162,P,26,0,AC BE,YES,845
8.70279,163,B,0,0,AC BE,YES,845
8.70837,162,P,18,0,AC BE,YES,846
8.71394,160,B,2,0,AC BE,YES,847
8.71394,162,P,11,0,AC BE,YES,847
8.71394,162,P,23,0,AC BE,YES,847
8.72149,159,P,15,0,AC BE,YES,848
8.72149,163,B,3,0,AC BE,YES,848
8.73312,159,P,27,0,AC BE,YES,849
8.73312,165,P,3,0,AC BE,YES,849
8.73312,165,P,5,0,AC BE,YES,849
8.74474,159,P,26,0,AC BE,YES,850
8.7504,164,B,1,0,AC BE,YES,851
8.7504,164,B,2,0,AC BE,YES,851
8.75606,162,P,0,0,AC BE,YES,852
8.75606,162,P,8,0,AC BE,YES,852
8.75606,165,P,2,0,AC BE,YES,852
8.76171,160,B,4,0,AC BE,YES,853
8.76171,162,P,22,0,AC BE,YES,853
8.76171,162,P,25,0,AC BE,YES,853
8.76752,162,P,20,0,AC BE,YES,854
8.76752,165,P,1,0,AC BE,YES,854
8.76752,165,P,12,0,AC BE,YES,854
8.77901,165,P,24,0,AC BE,YES,855
8.78462,162,P,2,0,AC BE,YES,856
8.79018,160,B,1,0,AC BE,YES,857
8.79018,162,P,16,0,AC BE,YES,857
8.79018,165,P,9,0,AC BE,YES,857
8.79018,165,P,23,0,AC BE,YES,857
8.79576,165,P,15,0,AC BE,YES,858
8.80165,163,B,1,0,AC BE,YES,859
8.80723,166,B,1,0,AC BE,YES,860
8.80723,166,B,2,0,AC BE,YES,860
8.81278,162,P,14,0,AC BE,YES,861
8.81278,162,P,24,0,AC BE,YES,861
8.81278,165,P,6,0,AC BE,YES,861
8.81278,165,P,7,0,AC BE,YES,861
8.8262,162,P,29,0,AC BE,YES,862
8.8262,165,P,13,0,AC BE,YES,862
8.83206,162,P,7,0,AC BE,YES,863
8.83206,164,B,4,0,AC BE,YES,863
8.83206,165,P,28,0,AC BE,YES,863
8.83206,166,B,0,0,AC BE,YES,863
8.83766,163,B,4,0,AC BE,YES,864
8.83766,165,P,4,0,AC BE,YES,864
8.84327,164,B,0,0,AC BE,YES,865
8.84327,165,P,22,0,AC BE,YES,865
8.84891,165,P,25,0,AC BE,YES,866
8.84891,167,B,1,0,AC BE,YES,866
8.86032,165,P,21,0,AC BE,YES,867
8.86032,167,B,0,0,AC BE,YES,867
8.86032,167,B,4,0,AC BE,YES,867
8.87809,165,P,14,0,AC BE,YES,868
8.87809,165,P,27,0,AC BE,YES,868
8.87809,168,P,0,0,AC BE,YES,868
8.87809,168,P,4,0,AC BE,YES,868
8.87809,168,P,17,0,AC BE,YES,868
8.87809,168,P,18,0,AC BE,YES,868
8.88367,165,P,17,0,AC BE,YES,869
8.88367,168,P,24,0,AC BE,YES,869
8.88936,165,P,10,0,AC BE,YES,870
8.88936,168,P,23,0,AC BE,YES,870
8.88936,168,P,25,0,AC BE,YES,870
8.895,165,P,19,0,AC BE,YES,871
8.9009,168,P,16,0,AC BE,YES,872
8.90651,165,P,26,0,AC BE,YES,873
8.90651,168,P,7,0,AC BE,YES,873
8.90651,168,P,20,0,AC BE,YES,873
8.90651,169,B,4,0,AC BE,YES,873
8.91207,165,P,20,0,AC BE,YES,874
8.91207,169,B,3,0,AC BE,YES,874
8.91207,170,B,1,0,AC BE,YES,874
8.91774,165,P,11,0,AC BE,YES,875
8.91774,168,P,11,0,AC BE,YES,875
8.91774,169,B,2,0,AC BE,YES,875
8.92536,168,P,8,0,AC BE,YES,876
8.92536,168,P,21,0,AC BE,YES,876
8.93119,166,B,3,0,AC BE,YES,877
8.93119,168,P,2,0,AC BE,YES,877
8.93119,168,P,9,0,AC BE,YES,877
8.94269,165,P,16,0,AC BE,YES,878
8.94269,170,B,0,0,AC BE,YES,878
8.94269,171,P,10,0,AC BE,YES,878
8.94828,167,B,3,0,AC BE,YES,879
8.94828,171,P,1,0,AC BE,YES,879
8.94828,171,P,7,0,AC BE,YES,879
8.95384,165,P,29,0,AC BE,YES,880
8.95384,168,P,5,0,AC BE,YES,880
8.95384,169,B,1,0,AC BE,YES,880
8.95384,171,P,13,0,AC BE,YES,880
8.95948,168,P,19,0,AC BE,YES,881
8.95948,171,P,4,0,AC BE,YES,881
8.95948,171,P,17,0,AC BE,YES,881
8.96533,171,P,20,0,AC BE,YES,882
8.96533,171,P,24,0,AC BE,YES,882
8.97091,171,P,9,0,AC BE,YES,883
8.97091,171,P,28,0,AC BE,YES,883
8.97646,170,B,2,0,AC BE,YES,884
8.9878,167,B,2,0,AC BE,YES,885
8.9878,168,P,28,0,AC BE,YES,885
8.9878,171,P,11,0,AC BE,YES,885
8.99341,171,P,22,0,AC BE,YES,886
8.9992,168,P,3,0,AC BE,YES,887
8.9992,171,P,3,0,AC BE,YES,887
9.00487,169,B,0,0,AC BE,YES,888
9.00487,171,P,8,0,AC BE,YES,888
9.00487,171,P,18,0,AC BE,YES,888
9.00487,173,B,0,0,AC BE,YES,888
9.00487,173,B,1,0,AC BE,YES,888
9.01045,171,P,2,0,AC BE,YES,889
9.01045,171,P,14,0,AC BE,YES,889
9.02209,171,P,16,0,AC BE,YES,890
9.0297,173,B,2,0,AC BE,YES,891
9.03538,168,P,22,0,AC BE,YES,892
9.03538,170,B,3,0,AC BE,YES,892
9.03538,171,P,27,0,AC BE,YES,892
9.03538,173,B,4,0,AC BE,YES,892
9.04098,168,P,1,0,AC BE,YES,893
9.04098,171,P,0,0,AC BE,YES,893
9.04098,171,P,6,0,AC BE,YES,893
9.04656,168,P,13,0,AC BE,YES,894
9.04656,172,B,0,0,AC BE,YES,894
9.04656,174,P,12,0,AC BE,YES,894
9.05223,174,P,2,0,AC BE,YES,895
9.05223,174,P,5,0,AC BE,YES,895
9.05789,168,P,26,0,AC BE,YES,896
9.05789,171,P,26,0,AC BE,YES,896
9.05789,174,P,7,0,AC BE,YES,896
9.05789,174,P,13,0,AC BE,YES,896
9.06971,171,P,29,0,AC BE,YES,897
9.07531,172,B,2,0,AC BE,YES,898
9.07531,174,P,10,0,AC BE,YES,898
9.08678,174,P,20,0,AC BE,YES,899
9.09244,174,P,14,0,AC BE,YES,900
9.09802,174,P,16,0,AC BE,YES,901
9.1036,174,P,1,0,AC BE,YES,902
9.1036,174,P,26,0,AC BE,YES,902
9.10924,171,P,23,0,AC BE,YES,903
9.10924,171,P,25,0,AC BE,YES,903
9.11483,174,P,0,0,AC BE,YES,904
9.11483,174,P,21,0,AC BE,YES,904
9.11483,175,B,1,0,AC BE,YES,904
9.12043,174,P,9,0,AC BE,YES,905
9.12043,176,B,4,0,AC BE,YES,905
9.128,171,P,12,0,AC BE,YES,906
9.128,174,P,19,0,AC BE,YES,906
9.13382,173,B,3,0,AC BE,YES,907
9.13382,174,P,17,0,AC BE,YES,907
9.13382,174,P,18,0,AC BE,YES,907
9.13939,171,P,21,0,AC BE,YES,908
9.13939,175,B,0,0,AC BE,YES,908
9.14506,174,P,3,0,AC BE,YES,909
9.14506,177,P,3,0,AC BE,YES,909
9.15069,174,P,24,0,AC BE,YES,910
9.15069,177,P,6,0,AC BE,YES,910
9.15625,174,P,27,0,AC BE,YES,911
9.15625,176,B,1,0,AC BE,YES,911
9.1621,174,P,8,0,AC BE,YES,912
9.1621,174,P,22,0,AC BE,YES,912
9.1621,177,P,22,0,AC BE,YES,912
9.16774,177,P,12,0,AC BE,YES,913
9.17337,172,B,4,0,AC BE,YES,914
9.179,177,P,2,0,AC BE,YES,915
9.18455,174,P,11,0,AC BE,YES,916
9.18455,175,B,2,0,AC BE,YES,916
9.18455,177,P,1,0,AC BE,YES,916
9.18455,177,P,25,0,AC BE,YES,916
9.19016,176,B,0,0,AC BE,YES,917
9.19598,177,P,9,0,AC BE,YES,918
9.20751,177,P,10,0,AC BE,YES,919
9.20751,178,B,1,0,AC BE,YES,919
9.21885,178,B,2,0,AC BE,YES,920
9.22442,177,P,13,0,AC BE,YES,921
9.23197,175,B,3,0,AC BE,YES,922
9.23197,177,P,15,0,AC BE,YES,922
9.23765,174,P,23,0,AC BE,YES,923
9.23765,174,P,28,0,AC BE,YES,923
9.23765,179,P,5,0,AC BE,YES,923
9.24328,177,P,4,0,AC BE,YES,924
9.24893,174,P,4,0,AC BE,YES,925
9.24893,177,P,23,0,AC BE,YES,925
9.25457,177,P,18,0,AC BE,YES,926
9.26037,179,P,12,0,AC BE,YES,927
9.26037,179,P,14,0,AC BE,YES,927
9.26037,179,P,15,0,AC BE,YES,927
9.26597,179,P,1,0,AC BE,YES,928
9.26597,179,P,16,0,AC BE,YES,928
9.27158,179,P,6,0,AC BE,YES,929
9.27158,179,P,8,0,AC BE,YES,929
9.27158,179,P,13,0,AC BE,YES,929
9.27727,178,B,3,0,AC BE,YES,930
9.28296,177,P,5,0,AC BE,YES,931
9.28296,177,P,28,0,AC BE,YES,931
9.2886,177,P,27,0,AC BE,YES,932
9.2886,179,P,10,0,AC BE,YES,932
9.29454,177,P,20,0,AC BE,YES,933
9.29454,177,P,24,0,AC BE,YES,933
9.29454,179,P,0,0,AC BE,YES,933
9.30018,179,P,27,0,AC BE,YES,934
9.30018,180,I,1,0,AC BE,YES,934
9.30018,180,I,2,0,AC BE,YES,934
9.30574,178,B,0,0,AC BE,YES,935
9.30574,180,I,5,0,AC BE,YES,935
9.30574,180,I,8,0,AC BE,YES,935
9.31131,177,P,7,0,AC BE,YES,936
9.31131,177,P,21,0,AC BE,YES,936
9.31131,179,P,7,0,AC BE,YES,936
9.31131,179,P,24,0,AC BE,YES,936
9.31131,179,P,25,0,AC BE,YES,936
9.31699,176,B,2,0,AC BE,YES,937
9.31699,180,I,12,0,AC BE,YES,937
9.32256,179,P,3,0,AC BE,YES,938
9.32256,179,P,9,0,AC BE,YES,938
9.33627,179,P,29,0,AC BE,YES,939
9.33627,180,I,4,0,AC BE,YES,939
9.34192,180,I,13,0,AC BE,YES,940
9.34192,180,I,14,0,AC BE,YES,940
9.34192,180,I,16,0,AC BE,YES,940
9.34751,179,P,22,0,AC BE,YES,941
9.34751,179,P,28,0,AC BE,YES,941
9.34751,180,I,7,0,AC BE,YES,941
9.35318,177,P,14,0,AC BE,YES,942
9.35318,177,P,29,0,AC BE,YES,942
9.35903,180,I,19,0,AC BE,YES,943
9.35903,180,I,36,0,AC BE,YES,943
9.3646,179,P,20,0,AC BE,YES,944
9.37019,178,B,4,0,AC BE,YES,945
9.37019,179,P,26,0,AC BE,YES,945
9.37019,180,I,37,0,AC BE,YES,945
9.37587,179,P,4,0,AC BE,YES,946
9.37587,180,I,17,0,AC BE,YES,946
9.38741,180,I,21,0,AC BE,YES,947
9.38741,180,I,43,0,AC BE,YES,947
9.39306,179,P,21,0,AC BE,YES,948
9.39306,180,I,20,0,AC BE,YES,948
9.39306,180,I,23,0,AC BE,YES,948
9.39306,180,I,40,0,AC BE,YES,948
9.39306,180,I,48,0,AC BE,YES,948
9.40464,180,I,26,0,AC BE,YES,949
9.40464,181,B,0,0,AC BE,YES,949
9.4103,180,I,29,0,AC BE,YES,950
9.4103,180,I,45,0,AC BE,YES,950
9.4159,180,I,9,0,AC BE,YES,951
9.4159,180,I,11,0,AC BE,YES,951
9.4159,180,I,39,0,AC BE,YES,951
9.4159,180,I,41,0,AC BE,YES,951
9.42148,180,I,0,0,AC BE,YES,952
9.42148,180,I,15,0,AC BE,YES,952
9.42148,180,I,44,0,AC BE,YES,952
9.42743,180,I,38,0,AC BE,YES,953
9.43503,180,I,10,0,AC BE,YES,954
9.43503,180,I,31,0,AC BE,YES,954
9.43503,180,I,32,0,AC BE,YES,954
9.43503,180,I,34,0,AC BE,YES,954
9.44064,180,I,22,0,AC BE,YES,955
9.44627,182,B,2,0,AC BE,YES,956
9.44627,183,P,16,0,AC BE,YES,956
9.45186,180,I,42,0,AC BE,YES,957
9.45186,181,B,2,0,AC BE,YES,957
9.45781,183,P,20,0,AC BE,YES,958
9.45781,184,B,2,0,AC BE,YES,958
9.46342,183,P,17,0,AC BE,YES,959
9.46342,183,P,19,0,AC BE,YES,959
9.46342,183,P,25,0,AC BE,YES,959
9.46342,184,B,4,0,AC BE,YES,959
9.46901,183,P,1,0,AC BE,YES,960
9.46901,183,P,12,0,AC BE,YES,960
9.46901,183,P,26,0,AC BE,YES,960
9.47467,183,P,10,0,AC BE,YES,961
9.47467,186,P,0,0,AC BE,YES,961
9.4803,181,B,3,0,AC BE,YES,962
9.4803,183,P,6,0,AC BE,YES,962
9.4803,183,P,13,0,AC BE,YES,962
9.4803,183,P,14,0,AC BE,YES,962
9.48593,181,B,4,0,AC BE,YES,963
9.48593,182,B,3,0,AC BE,YES,963
9.48593,182,B,4,0,AC BE,YES,963
9.48593,183,P,2,0,AC BE,YES,963
9.48593,183,P,4,0,AC BE,YES,963
9.48593,183,P,23,0,AC BE,YES,963
9.48593,185,B,2,0,AC BE,YES,963
9.48593,186,P,2,0,AC BE,YES,963
9.49185,186,P,13,0,AC BE,YES,964
9.49744,183,P,29,0,AC BE,YES,965
9.49744,184,B,1,0,AC BE,YES,965
9.49744,186,P,7,0,AC BE,YES,965
9.50313,183,P,28,0,AC BE,YES,966
9.50313,184,B,0,0,AC BE,YES,966
9.5087,183,P,9,0,AC BE,YES,967
9.5087,186,P,10,0,AC BE,YES,967
9.51438,186,P,6,0,AC BE,YES,968
9.51438,186,P,22,0,AC BE,YES,968
9.51998,185,B,1,0,AC BE,YES,969
9.5258,183,P,5,0,AC BE,YES,970
9.5258,186,P,5,0,AC BE,YES,970
9.5258,186,P,25,0,AC BE,YES,970
9.5258,186,P,29,0,AC BE,YES,970
9.53145,183,P,8,0,AC BE,YES,971
9.53901,183,P,27,0,AC BE,YES,972
9.53901,184,B,3,0,AC BE,YES,972
9.53901,186,P,8,0,AC BE,YES,972
9.54465,186,P,3,0,AC BE,YES,973
9.54465,186,P,15,0,AC BE,YES,973
9.54465,186,P,19,0,AC BE,YES,973
9.54465,186,P,23,0,AC BE,YES,973
9.5503,188,B,4,0,AC BE,YES,974
9.55607,186,P,9,0,AC BE,YES,975
9.55607,189,P,1,0,AC BE,YES,975
9.55607,189,P,9,0,AC BE,YES,975
9.56747,186,P,11,0,AC BE,YES,976
9.56747,188,B,1,0,AC BE,YES,976
9.57306,185,B,3,0,AC BE,YES,977
9.57306,186,P,28,0,AC BE,YES,977
9.57306,189,P,15,0,AC BE,YES,977
9.58463,186,P,17,0,AC BE,YES,978
9.58463,186,P,18,0,AC BE,YES,978
9.58463,189,P,0,0,AC BE,YES,978
9.58463,189,P,13,0,AC BE,YES,978
9.59032,186,P,4,0,AC BE,YES,979
9.59032,189,P,17,0,AC BE,YES,979
9.59587,187,B,1,0,AC BE,YES,980
9.60732,186,P,27,0,AC BE,YES,981
9.60732,189,P,19,0,AC BE,YES,981
9.60732,189,P,25,0,AC BE,YES,981
9.61891,189,P,10,0,AC BE,YES,982
9.61891,189,P,11,0,AC BE,YES,982
9.61891,189,P,27,0,AC BE,YES,982
9.62475,186,P,16,0,AC BE,YES,983
9.62475,187,B,3,0,AC BE,YES,983
9.62475,189,P,7,0,AC BE,YES,983
9.63031,189,P,6,0,AC BE,YES,984
9.63031,189,P,8,0,AC BE,YES,984
9.63031,189,P,26,0,AC BE,YES,984
9.63592,186,P,14,0,AC BE,YES,985
9.63592,186,P,26,0,AC BE,YES,985
9.63592,189,P,28,0,AC BE,YES,985
9.63592,190,B,2,0,AC BE,YES,985
9.63592,191,B,0,0,AC BE,YES,985
9.63592,191,B,2,0,AC BE,YES,985
9.64354,190,B,1,0,AC BE,YES,986
9.64354,190,B,4,0,AC BE,YES,986
9.64921,191,B,1,0,AC BE,YES,987
9.65507,187,B,2,0,AC BE,YES,988
9.65507,189,P,14,0,AC BE,YES,988
9.65507,189,P,18,0,AC BE,YES,988
9.65507,189,P,29,0,AC BE,YES,988
9.65507,190,B,3,0,AC BE,YES,988
9.66068,192,P,3,0,AC BE,YES,989
9.66068,192,P,15,0,AC BE,YES,989
9.6663,189,P,22,0,AC BE,YES,990
9.6663,189,P,24,0,AC BE,YES,990
9.6663,192,P,8,0,AC BE,YES,990
9.6663,192,P,11,0,AC BE,YES,990
9.6663,192,P,13,0,AC BE,YES,990
9.67187,189,P,3,0,AC BE,YES,991
9.67187,192,P,9,0,AC BE,YES,991
9.67187,192,P,19,0,AC BE,YES,991
9.67752,187,B,0,0,AC BE,YES,992
9.67752,189,P,16,0,AC BE,YES,992
9.67752,191,B,3,0,AC BE,YES,992
9.68311,192,P,6,0,AC BE,YES,993
9.68311,192,P,12,0,AC BE,YES,993
9.68892,189,P,23,0,AC BE,YES,994
9.68892,192,P,0,0,AC BE,YES,994
9.68892,192,P,23,0,AC BE,YES,994
9.69461,188,B,0,0,AC BE,YES,995
9.69461,189,P,5,0,AC BE,YES,995
9.70029,189,P,21,0,AC BE,YES,996
9.70029,192,P,1,0,AC BE,YES,996
9.70029,192,P,28,0,AC BE,YES,996
9.70597,193,B,2,0,AC BE,YES,997
9.71163,193,B,1,0,AC BE,YES,998
9.71163,193,B,4,0,AC BE,YES,998
9.71723,192,P,17,0,AC BE,YES,999
9.71723,194,B,3,0,AC BE,YES,999
9.72308,192,P,21,0,AC BE,YES,1000
9.72308,195,P,3,0,AC BE,YES,1000
9.72308,195,P,4,0,AC BE,YES,1000
9.72877,195,P,9,0,AC BE,YES,1001
9.74215,190,B,0,0,AC BE,YES,1002
9.74215,195,P,11,0,AC BE,YES,1002
9.7478,192,P,18,0,AC BE,YES,1003
9.75346,195,P,14,0,AC BE,YES,1004
9.75935,192,P,24,0,AC BE,YES,1005
9.75935,195,P,2,0,AC BE,YES,1005
9.77092,192,P,14,0,AC BE,YES,1006
9.77092,195,P,0,0,AC BE,YES,1006
9.77092,195,P,1,0,AC BE,YES,1006
9.77092,195,P,24,0,AC BE,YES,1006
9.77651,194,B,1,0,AC BE,YES,1007
9.78216,194,B,0,0,AC BE,YES,1008
9.78216,195,P,5,0,AC BE,YES,1008
9.78216,195,P,10,0,AC BE,YES,1008
9.78216,195,P,29,0,AC BE,YES,1008
9.7878,191,B,4,0,AC BE,YES,1009
9.7878,195,P,25,0,AC BE,YES,1009
9.79341,193,B,3,0,AC BE,YES,1010
9.79341,196,B,2,0,AC BE,YES,1010
9.79909,196,B,0,0,AC BE,YES,1011
9.81037,192,P,2,0,AC BE,YES,1012
9.81037,195,P,17,0,AC BE,YES,1012
9.81037,195,P,18,0,AC BE,YES,1012
9.81601,192,P,4,0,AC BE,YES,1013
9.81601,195,P,6,0,AC BE,YES,1013
9.81601,197,B,2,0,AC BE,YES,1013
9.81601,197,B,3,0,AC BE,YES,1013
9.82165,194,B,2,0,AC BE,YES,1014
9.82165,195,P,13,0,AC BE,YES,1014
9.82165,195,P,19,0,AC BE,YES,1014
9.82165,195,P,20,0,AC BE,YES,1014
9.82165,197,B,4,0,AC BE,YES,1014
9.83318,198,P,0,0,AC BE,YES,1015
9.83318,198,P,8,0,AC BE,YES,1015
9.83877,192,P,5,0,AC BE,YES,1016
9.83877,192,P,7,0,AC BE,YES,1016
9.83877,193,B,0,0,AC BE,YES,1016
9.84636,194,B,4,0,AC BE,YES,1017
9.84636,195,P,8,0,AC BE,YES,1017
9.85202,196,B,3,0,AC BE,YES,1018
9.85793,198,P,17,0,AC BE,YES,1019
9.85793,198,P,25,0,AC BE,YES,1019
9.86351,195,P,23,0,AC BE,YES,1020
9.86351,196,B,1,0,AC BE,YES,1020
9.86351,197,B,0,0,AC BE,YES,1020
9.86351,198,P,24,0,AC BE,YES,1020
9.86908,198,P,18,0,AC BE,YES,1021
9.86908,199,B,0,0,AC BE,YES,1021
9.87476,198,P,1,0,AC BE,YES,1022
9.8804,195,P,26,0,AC BE,YES,1023
9.8804,196,B,4,0,AC BE,YES,1023
9.8804,198,P,15,0,AC BE,YES,1023
9.88599,198,P,2,0,AC BE,YES,1024
9.88599,198,P,14,0,AC BE,YES,1024
9.88599,199,B,1,0,AC BE,YES,1024
9.89165,195,P,16,0,AC BE,YES,1025
9.89165,198,P,23,0,AC BE,YES,1025
9.89165,198,P,26,0,AC BE,YES,1025
9.89165,198,P,28,0,AC BE,YES,1025
9.89165,200,B,0,0,AC BE,YES,1025
9.89728,198,P,7,0,AC BE,YES,1026
9.90295,201,P,3,0,AC BE,YES,1027
9.90859,199,B,3,0,AC BE,YES,1028
9.91421,200,B,4,0,AC BE,YES,1029
9.91421,201,P,4,0,AC BE,YES,1029
9.91979,195,P,12,0,AC BE,YES,1030
9.91979,201,P,8,0,AC BE,YES,1030
9.92534,198,P,4,0,AC BE,YES,1031
9.92534,201,P,1,0,AC BE,YES,1031
9.93095,201,P,12,0,AC BE,YES,1032
9.93661,195,P,7,0,AC BE,YES,1033
9.93661,198,P,9,0,AC BE,YES,1033
9.93661,200,B,1,0,AC BE,YES,1033
9.94217,198,P,12,0,AC BE,YES,1034
9.94217,198,P,16,0,AC BE,YES,1034
9.94217,198,P,27,0,AC BE,YES,1034
9.94217,201,P,16,0,AC BE,YES,1034
9.94975,201,P,5,0,AC BE,YES,1035
9.94975,201,P,23,0,AC BE,YES,1035
9.95556,201,P,21,0,AC BE,YES,1036
9.95556,201,P,27,0,AC BE,YES,1036
9.96123,198,P,5,0,AC BE,YES,1037
9.96123,198,P,13,0,AC BE,YES,1037
9.96123,201,P,15,0,AC BE,YES,1037
9.9669,198,P,19,0,AC BE,YES,1038
9.97246,198,P,6,0,AC BE,YES,1039
9.97246,202,B,4,0,AC BE,YES,1039
9.97812,198,P,10,0,AC BE,YES,1040
9.97812,201,P,0,0,AC BE,YES,1040
9.98963,201,P,10,0,AC BE,YES,1041
9.98963,204,P,1,0,AC BE,YES,1041
9.99524,199,B,2,0,AC BE,YES,1042
9.99524,201,P,25,0,AC BE,YES,1042
10.0009,201,P,22,0,AC BE,YES,1043
10.0009,202,B,3,0,AC BE,YES,1043
10.0009,203,B,1,0,AC BE,YES,1043
